@@,itemlabel,item,startdate,enddate
+++,Mario Cándido Díaz,Q64399711,1922-11-30,1996-10-23
+++,Víctor Jaime Majó,Q22507693,1949-01-29,1950-10-01
+++,Aristóbulo Reyes,,1950-10-06,1952-12-22
+++,Carlos Garzoni,Q104471047,1952-12-23,1954-12-31
+++,Ángel Juan Manni,Q104815434,1955-01-01,1955-10-08
+++,Benjamín Rattenbach,Q5726148,1955-12-20,1956-10-17
+++,Francisco Antonio Imaz,Q22237868,1956-10-18,1956-12-06
+++,Heriberto Ahrens,Q20970111,1956-12-06,1958-05-29
+++,Vicente Baroja,,1958-07-24,1959-07-23
+++,Juan Bautista Picca,,1959-08-01,1963-01-20
+++,Carlos Bertoglio,,1963-01-21,1965-12-31
+++,Carlos Guido Natal Coda,Q5750056,1965-12-31,1966-12-21
+++,Jorge Alberto Boffi,,1966-12-28,1967-12-22
+++,José Jaime Toscano,,1967-12-22,1969-11-13
+++,Ricardo Salas,,1969-12-15,1970-12-16
+++,Ezequiel Martínez,Q60718247,1971-03-01,1971-10-01
+++,Hermes Quijada,Q9003164,1971-12-22,1972-11-03
+++,Osvaldo Cacciatore,Q1559964,1972-11-03,1973-02-19
+++,Carlos Álvarez,Q5752266,1973-02-19,1973-06-12
+++,Pablo Arati,,1973-06-12,1973-12-07
+++,Luis Betti,,1973-12-27,1974-12-29
+++,Ernesto Della Croce,,1974-12-30,1975-05-21
+++,Jorge Rafael Videla,Q75853,1975-07-04,1975-08-27
+++,Eduardo Betti,Q104450471,1975-09-09,1976-01-18
+++,Justo Guillermo Padilla,Q99254459,1976-01-19,1977-02-22
+++,Julio Antonio Torti,Q99249665,1977-02-23,1977-12-15
+++,Pablo Osvaldo Apella,Q99227933,1977-12-15,1979-01-24
+++,José María Romero,Q99260980,1979-01-25,1979-12-31
+++,Horacio Tomás Liendo,Q5901921,1980-01-02,1981-03-29
+++,Llamil Reston,Q5860019,1981-03-30,1981-12-10
+++,Leopoldo Suárez del Cerro,Q65648487,1981-12-11,1982-09-09
+++,Carlos Büsser,Q3243930,1982-09-20,1983-12-15
+++,Julio Fernández Torres,Q64374229,1983-12-16,1985-03-07
+++,Teodoro Waldner,Q7701098,1985-03-08,1989-07-11
+++,Emilio José Osses,Q97695831,1989-07-12,1992-08-13
+++,Andrés Antonietti,Q104587782,1992-09-01,1992-11-30
+++,Jorge Enrico,Q89412147,1996-10-23,1997-08-27
+++,Carlos María Zabala,Q65159742,1997-08-27,1999-12-09
+++,Juan Carlos Mugnolo,Q89369863,1999-12-10,2003-05-20
+++,Jorge Alberto Chevalier,Q89366518,2003-05-20,2013-06-26
+++,Luis María Carena,Q89370983,2013-06-26,2016-01-26
+++,Bari del Valle Sosa,Q22252165,2016-01-26,2020-02-27
+++,Juan Martín Paleo,Q86466895,2020-02-27,
