item,itemLabel,startDate,endDate,psid
Q104450471,Eduardo Betti,1975-09-09,1976-01-18,Q104450471-2EA1CFDC-B2D5-41F7-A2C5-DD4B0640D29F
Q104471047,Carlos A. Garzoni,1952-12-23,1954-12-31,Q104471047-9218A17E-A719-46E0-A4CB-1777B2D5F411
Q104587782,Andrés Antonietti,1992-09-01,1992-11-30,Q104587782-8B701C03-CB92-4AD1-8C01-C2060666A070
Q104815434,Ángel Juan Manni,1955-01-01,1955-10-08,Q104815434-713CCA07-77C9-4992-8AF6-E5FCBD91B418
Q1559964,Osvaldo Cacciatore,1972-11-03,1973-02-19,Q1559964-97352BAB-C2A9-4065-963B-1060D1A17046
Q20970111,Heriberto Ahrens,1956-12-06,1958-05-29,Q20970111-0F371D47-2BA6-4A3B-9723-84125B369FE0
Q22237868,Francisco A. Imaz,1956-10-18,1956-12-06,Q22237868-82425DD0-60FD-46CD-9246-A6F5B00DD643
Q22252165,Bari del Valle Sosa,2016-01-26,2020-02-27,Q22252165-8DF99598-0D85-4284-8086-2A149C0E1611
Q22507693,Víctor Jaime Majó,1949-01-29,1950-10-01,Q22507693-72F0B096-1C75-4AB0-99F6-73D161E5FAD4
Q3243930,Carlos Büsser,1982-09-20,1983-12-15,Q3243930-5ACC6EEB-6F77-4884-B248-00EFC0FBAE6E
Q46155959,José Luis Villán,2017-05-04,2018-04-13,Q46155959-cd563883-4320-22af-2a59-5bf02cc51647
Q5726148,Benjamín Rattenbach,1955-12-20,1956-10-17,Q5726148-0C52EBF1-475A-4751-B1CF-28D9A726E50A
Q5750056,Carlos Coda,1965-12-31,1966-12-21,Q5750056-9A61ED37-B6B4-4C06-9CBC-9B7C32C8870E
Q5752266,Carlos Álvarez,1973-02-19,1973-06-12,Q5752266-2B038FE2-555D-4D13-970F-9B2AC7C08D65
Q5860019,Llamil Reston,1981-03-30,1981-12-10,Q5860019-875FBBF1-E2AE-4EBE-9783-C58328570E0C
Q5901921,Horacio Liendo,1980-01-02,1981-03-29,Q5901921-7320CBCD-D9CE-4509-A37C-678B2F135737
Q60718247,Ezequiel Martínez,1971-03-01,1971-10-01,Q60718247-695BD230-5D45-43B7-822B-E5BFBFC8BFB2
Q64374229,Julio Fernández Torres,1983-12-16,1985-03-07,Q64374229-5EDB8BDA-9C25-4AFC-BB54-2B8E5D63408C
Q64399711,Mario Cándido Díaz,1922-11-30,1996-10-23,Q64399711-A540A709-CDC0-4F02-8F84-092BDF6EA89D
Q65159742,Carlos María Zabala,1997-08-27,1999-12-09,Q65159742-764AAD66-A5C2-4022-932A-4346C83064C0
Q65648487,Leopoldo Suárez del Cerro,1981-12-11,1982-09-09,Q65648487-CEE6B407-E5CD-482D-953F-215A434BDA1E
Q75853,Jorge Rafael Videla,1975-07-04,1975-08-27,Q75853-9E489F9C-DE67-4E92-B0ED-55C71E3AA0F0
Q7701098,Teodoro Waldner,1985-03-08,1989-07-11,Q7701098-1ACE2A8A-B7AF-4D5E-8942-771C2F80636E
Q86466895,Juan Martín Paleo,2020-02-27,,Q86466895-5B854352-F526-41A7-875E-AB5270419E98
Q89366518,Jorge Alberto Chevalier,2003-05-20,2013-06-26,Q89366518-17252969-FCF5-4D6D-9FEA-6E0F5182CD09
Q89369863,Juan Carlos Mugnolo,1999-12-10,2003-05-20,Q89369863-5923C3FB-A14D-46A3-B52B-D25C9AABB114
Q89370983,Luis María Carena,2013-06-26,2016-01-26,Q89370983-9BB688F9-8511-4B58-B960-85FFB4C6A03A
Q89412147,Jorge Enrico,1996-10-23,1997-08-27,Q89412147-6B6927AC-0F49-40F2-BF44-34368A590A20
Q9003164,Hermes Quijada,1971-12-22,1972-11-03,Q9003164-D20D6663-8BB1-46D1-BB43-D154334C51FE
Q97695831,Emilio Osses,1989-07-12,1992-08-13,Q97695831-5A4AA5CA-EF7E-4EBD-AB3C-43514E2BCFCA
Q99227933,Pablo Osvaldo Apella,1977-12-15,1979-01-24,Q99227933-ACBB8041-DDC4-4A95-A465-989C01257FB1
Q99249665,Julio Antonio Torti,1977-02-23,1977-12-15,Q99249665-5C3D0E1E-E0F2-4728-9CCD-CE3AE1942718
Q99254459,Justo Guillermo Padilla,1976-01-19,1977-02-22,Q99254459-69EB3FDD-D911-47B5-BEEE-174987462FFD
Q99260980,José María Romero,1979-01-25,1979-12-31,Q99260980-3950BA65-44C0-4FB6-AC0F-CBDFDDCBAD39
