item,itemLabel,startDate,endDate,psid
Q104471047,Carlos A. Garzoni,1955-09-29,1957-04-10,Q104471047-861F1934-EDC6-4E22-94BB-05AFCF96D42F
Q104688435,Rodolfo Luchetta,1981-03-29,1982-01-13,Q104688435-88ECA5DE-30AB-4F23-B5E1-1D90789D5A10
Q107003384,Roberto Enrique Casís,1982-01-13,1983-02-24,Q107003384-7A697ACD-6B80-4482-A5FC-54054CF74992
Q173238,Carlos Alberto Reutemann,1999-12-11,2003-12-11,Q173238-6F8660FE-5365-45C2-A536-0DDF34844B6B
Q173238,Carlos Alberto Reutemann,1991-12-11,1995-12-11,Q173238-A2080E86-1B00-4152-B57F-25D28FC984C4
Q20015550,Jorge Aníbal Desimoni,1976-04-14,1981-03-29,Q20015550-A60F11E9-6D8E-4D91-A0A1-D595C56BCA95
Q20015616,Omar Perotti,2019-12-11,,Q20015616-db205607-4dd0-919e-a4e3-6891920e3a3e
Q4776459,Antonio Bonfatti,2011-12-11,2015-12-11,Q4776459-2221A234-A2E4-469A-BDA1-D58262CCBA03
Q5042686,Carlos Sylvestre Begnis,1973-05-25,1976-03-24,Q5042686-39F0E2D8-F1DB-4668-B81F-905AFB7327A1
Q5042686,Carlos Sylvestre Begnis,1958-05-01,1962-04-23,Q5042686-82537762-51A0-4B6C-AEE7-5DF04EB98B82
Q5391465,Waldino Suárez,1946-06-16,1949-02-08,Q5391465-46CCF46A-44F6-4158-9A1F-999583A246B8
Q5797687,Dalmiro Adaro,1949-02-08,1949-06-04,Q5797687-44F4C3C8-A9E0-4445-BA63-30C018160C98
Q5827305,Eladio Vázquez,1966-07-22,1970-07-14,Q5827305-A4B7C6FC-5878-448B-9271-1616FCA894F9
Q5949966,Juan Hugo Caesar,1949-06-04,1952-06-04,Q5949966-71914DB9-949E-48E3-B7F5-8E2F57BCC509
Q5983161,Luis Cárcamo,1952-06-04,1955-02-28,Q5983161-B524F7B0-56FD-4B47-883E-E5287D924C10
Q6165710,Víctor Reviglio,1987-12-11,1991-12-11,Q6165710-36D512CA-F7F9-414A-8AA7-C211854C281D
Q6278403,Jorge Obeid,2003-12-11,2007-12-11,Q6278403-C750A759-E1A3-4923-BB03-AD8E5B0B3E27
Q6278403,Jorge Obeid,1995-12-11,1999-12-11,Q6278403-D0D4344A-7D0C-43E3-A810-68767B77BB74
Q6293351,José María Vernet,1983-12-11,1987-12-11,Q6293351-8DE196B1-BBA8-4641-96B5-B84AB8D0E3AE
Q6844641,Miguel Lifschitz,2015-12-11,2019-12-11,Q6844641-a75eae1f-4d51-1291-60b9-be051c3a1cdc
Q8193951,Aldo Tessio,1963-10-12,1966-06-28,Q8193951-58256082-CAB7-4E1D-B203-B333B685706A
Q981624,Hermes Binner,2007-12-11,2011-12-11,Q981624-A6B78AD0-667C-47D3-BB40-6BAF55C268C7
