@@,itemlabel,item,startdate,enddate
+++,Manuel Menchaca,Q5666639,1912-05-09,1916-05-09
+++,Rodolfo Lehmann,Q6110540,1916-05-09,1920-02-26
+++,Juan Cepeda,Q5948753,1919-12-01,1920-02-26
+++,Juan Cepeda,Q5948753,1920-02-26,1920-05-09
+++,Enrique Mosca,Q5379768,1920-05-09,1924-05-09
+++,Ricardo Aldao,Q6107976,1924-05-09,1928-05-09
+++,Pedro Gómez Cello,Q6069052,1928-05-09,1930-09-07
+++,Rodolfo Márquez,,1930-09-07,1930-09-26
+++,Diego Saavedra,,1930-09-26,1930-12-22
+++,Guillermo Rothe,Q5888898,1930-12-22,1931-04-29
+++,Alberto Arancibia Rodríguez,Q5662756,1931-04-29,1932-01-14
+++,Juan E. Garro Allende,,1932-01-14,1932-02-20
+++,Luciano Molinas,Q2839406,1932-02-20,1935-10-04
+++,Julio C. Costa,,1935-10-04,1935-10-07
+++,Manuel Ramón Alvarado,Q5994167,1935-10-07,1936-01-09
+++,Carlos Bruchmann,Q18755715,1936-01-09,1937-04-10
+++,Manuel María de Iriondo,Q5993711,1937-04-10,1941-04-10
+++,Joaquín Argonz,Q5931725,1941-04-10,1943-06-04
+++,Benito Oiz,,1943-06-04,1943-06-26
+++,Julio Cárrega,,1943-06-26,1943-11-18
+++,Manuel Argüelles,,1943-11-18,1944-07-16
+++,Arturo Saavedra,Q5707483,1944-07-16,1945-03-14
+++,Oscar Alfonso Aldrey,,1945-03-14,1946-06-16
->,Dalmiro Adaro->Dalmiro J. Adaro,Q5797687,1949-02-08,1949-06-04
+++,Ricardo P. Anzorena,,1955-02-28,1955-09-22
+++,Juan Bautista Picca,,1955-09-22,1955-09-29
+++,Clodomiro E. Carranza,,1957-04-10,1958-05-01
+++,Ernesto Víctor Cordes,,1962-04-23,1962-06-11
+++,Jorge G. Nocetti Campos,,1962-06-11,1963-10-12
+++,Eleodoro Sánchez Lahoz,,1966-06-28,1966-07-22
->,Eladio Vázquez->Eladio Modesto Vázquez,Q5827305,1966-07-22,1970-07-14
+++,Roberto Aníbal Fonseca,,1970-07-14,1970-07-24
+++,General de División,Q2487961,1970-07-24,1973-05-25
+++,José María González,,1976-03-24,1976-04-14
+++,Héctor Salvi,,1983-02-24,1983-12-11
->,Carlos Alberto Reutemann->Carlos Reutemann,Q173238,1991-12-11,1995-12-11
->,Carlos Alberto Reutemann->Carlos Reutemann,Q173238,1999-12-11,2003-12-11
