wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q2642828,Alberto Fernández,Alberto Fernández,male,1959-04-02T00:00:00Z,11,,Q12969145,presidente de la Nación Argentina,Q2642828-cd35cf43-4f87-5a3c-8bbd-e6dd90133e8e
Q93147520,Carla Vizzotti,Carla Vizzotti,female,1972-06-01T00:00:00Z,11,,Q28504123,ministro de Salud de Argentina,Q93147520-67b0069d-4161-7ab2-d349-80e9f21e1e0a
Q55071319,Dante Sica,Dante Sica,male,1957-09-04T00:00:00Z,11,,Q28146983,ministro de Industria de Argentina,Q55071319-6a95140d-4515-5b6a-3549-6a3d178e69dc
Q77432169,Elizabeth Gómez Alcorta,Elizabeth Gómez Alcorta,female,1972-11-18T00:00:00Z,11,,Q78280470,"Ministra de Mujeres, Géneros y Diversidad",Q77432169-778448e5-41dd-8e4c-a5fb-e31d5b172e08
Q20739476,Marcos Peña,Marcos Peña,male,1977-03-15T00:00:00Z,11,,Q2602792,Jefe de Gabinete de Ministros de Argentina,Q20739476-ba901cc4-4cc9-5b51-a518-86ee983568f4
Q105969717,Martín Soria,Martín Soria,male,1975-12-15T00:00:00Z,11,,Q28503295,ministro de Justicia y Derechos Humanos de Argentina,Q105969717-a87eaa51-4c0d-1afc-dbbb-633539c49b44
Q68999413,Nicolás Trotta,Nicolás Trotta,male,1976-01-01T00:00:00Z,9,,Q28149889,ministro de Educación de Argentina,Q68999413-d9de28eb-4295-95fd-6083-3e554d89a7da
Q6108050,Ricardo Buryaile,Ricardo Buryaile,male,1962-11-29T00:00:00Z,11,,Q29582802,Ministro de Agricultura de Argentina,Q6108050-e0bec693-4dd0-7742-8feb-553e80fa0c87
Q51003630,Roberto Salvarezza,Roberto Salvarezza,male,1952-01-30T00:00:00Z,11,,Q78281209,"Ministro de Ciencia, Tecnología e Innovación",Q51003630-b19d1395-4c5b-81b0-422e-7efcee5139c0
Q77605707,Sabina Frederic,Sabina Frederic,female,1965-10-13T00:00:00Z,11,,Q41585603,,Q77605707-d179d6d9-478b-b659-9684-72d7213319e9
Q68869954,Santiago Cafiero,Santiago Cafiero,male,1979-08-30T00:00:00Z,11,,Q2602792,Jefe de Gabinete de Ministros de Argentina,Q68869954-ca1c208f-44e6-fdec-2dff-7c7aacfc2e6f
Q5662066,Sergio Bergman,Sergio Bergman,male,1962-01-23T00:00:00Z,11,,Q41153369,,Q5662066-6fd74c44-4498-4884-d89a-de0a2056b889
