item,name,party,partyLabel,region,regionLabel,startDate,endDate,psid
Q100156038,Alcira Elsa Figueroa,,,Q44803,Provincia de Salta,2020-10-07,2021-12-09,Q100156038-62258172-ACCB-4771-A9D8-7B653A4625F6
Q101210427,Patricia Mónica Mounier,Q1072438,Frente para la Victoria,Q44823,Provincia de Santa Fe,2019-12-19,2021-12-09,Q101210427-b77997a8-44fe-e2ce-12eb-1cc40f40356c
Q101413635,María Luján Rey,Q64590412,Juntos por el Cambio,Q44754,Provincia de Buenos Aires,2019-12-10,,Q101413635-63b8c621-47a4-378b-f17a-3bbc1648c61c
Q102347072,Soher El Sukaria,,,Q44759,Provincia de Córdoba,2019-12-10,,Q102347072-1c7110e7-4468-a6b1-d9f9-c94729c89774
Q104414846,Gustavo René Hein,,,Q44762,Provincia de Entre Ríos,2019-12-10,,Q104414846-E1822DEC-A1C0-462A-8687-E70DFFDB5A1B
Q104419733,Dina Esther Rezinovsky,,,Q1486,Buenos Aires,2019-12-10,,Q104419733-30A67F6C-3813-442A-A7DA-67E0A8FB765F
Q104433320,Ignacio Agustín Torres,Q1507720,Propuesta Republicana,Q45007,Provincia del Chubut,2019-12-10,2021-12-10,Q104433320-bdf35637-4a57-bb4a-0743-4fe0b9dbdaa2
Q104760474,Daniela Marina Vilar,,,Q44754,Provincia de Buenos Aires,2019-12-10,2021-10-12,Q104760474-98D70A3C-9256-468F-B32D-DB2A887A728B
Q104901318,Daniel Julio Ferreyra,,,Q44764,Provincia de Jujuy,2019-12-10,,Q104901318-E7D904C2-56F1-4A4C-A80E-2240FC7A7B93
Q104906639,Alejandro Cacace,,,Q44818,Provincia de San Luis,2019-12-10,,Q104906639-E2295C23-B2CF-4BE9-9E32-EF5D192403ED
Q105681968,Adriana Cintia Cáceres,,,Q44754,Provincia de Buenos Aires,2020-02-26,2021-12-09,Q105681968-66D38683-5012-486D-BB33-7060498FD8A2
Q105969717,Martín Horacio Soria,,,Q44802,Provincia de Río Negro,2019-12-10,2021-03-27,Q105969717-ca797561-44c5-1e35-15e5-a7eae20e1938
Q106686072,Diego Felipe Álvarez,,,Q44796,Provincia de La Rioja,2019-12-10,,Q106686072-20A94773-54C5-402D-B872-C25589545E47
Q107646264,Inés Carolina Yutrovic,,,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-19,2021-12-09,Q107646264-c97c2a4e-4aba-17aa-abc7-6ee5eddfe7d4
Q107719053,Gabriela Beatriz Estévez,,,Q44759,Provincia de Córdoba,2019-12-10,,Q107719053-70975CE3-C8F5-4F1D-947F-49FDBAB4FAD1
Q107736916,Enrique Eloy Estévez,,,Q44823,Provincia de Santa Fe,2019-12-10,,Q107736916-729C5E0D-4E87-4337-8157-82D837DE549F
Q107746592,Carlos Mario Gutiérrez,,,Q44759,Provincia de Córdoba,2019-12-10,,Q107746592-7CC319EE-FA72-4DD8-BCE1-449BFBCD70DE
Q107802947,Nicolás Marcelo Rodríguez Saá,,,Q44754,Provincia de Buenos Aires,2019-12-19,2021-12-10,Q107802947-b345692f-4dd1-ae29-587e-2a6e6b1c3a09
Q108028101,Federico Frigerio,,,Q44832,"Provincia de Tierra del Fuego, Antártida e islas del Atlántico Sur",2019-12-10,,Q108028101-f4cbad38-4d14-d8d1-dc4b-5f8ee94135b1
Q108101212,Francisco Alejandro Guevara Olivera,,,Q44805,Provincia de San Juan,2019-12-19,2021-12-10,Q108101212-ace66026-479f-ca73-8d5d-fa0ef7edabce
Q108261189,Jorge Emilio Sarghini,,,Q44754,Provincia de Buenos Aires,2019-12-19,2021-12-09,Q108261189-BDE7638B-71C0-4414-90DB-763F45B8E6B6
Q108299590,Dante Edgardo López Rodríguez,Q64590596,Frente de Todos,Q44756,Provincia de Catamarca,2019-12-19,2021-12-09,Q108299590-1ca7ccd3-409b-3acc-0f80-96457b1e347b
Q108305550,Aldo Adolfo Leiva,,,Q44757,Provincia del Chaco,2019-12-10,,Q108305550-E8C3D724-4CDB-4B2B-8D41-5EF11F8153C4
Q108322391,Nancy Sand,Q64590596,Frente de Todos,Q44758,Provincia de Corrientes,2019-12-10,,Q108322391-7a75e9e4-4873-3cb5-8110-cda8a6cfa1b3
Q108324373,María Rosa Martínez,,,Q44754,Provincia de Buenos Aires,2019-12-10,,Q108324373-e49654e5-42c1-7c60-016f-e1d740fc0df7
Q108373971,Susana Graciela Landriscini,Q64590596,Frente de Todos,Q44802,Provincia de Río Negro,2019-12-10,,Q108373971-5ba73bab-4b73-a60b-f8db-da9676fefc84
