@@,item,name,region,regionlabel,startdate,enddate,psid
---,Q21856184,Ana Laura Martínez,Q44823,Santa Fe,2015-12-10,2017-12-13,Q21856184-FC69E6A2-C732-41A7-A4C8-C013AA3791DF
---,Q111424753,Bernardo José Herrera,Q44827,Santiago del Estero,2019-04-04,2021-12-09,Q111424753-5EFF5645-6D3D-4093-94E1-259FEA18D46C
->,Q21856170,Daniel Ricardo Kroneberger,Q44795,La Pampa,2015-12-10,2021-12-10->2019-12-09,Q21856170-03158F6B-C1AF-4D04-A568-3402B8C575EA
->,Q1162679,Daniel Scioli,Q44754,Buenos Aires,2017-12-10,2020-05-13->2020-03-05,Q1162679-F37B3C39-B705-4885-8DF4-D26814ADB9D9
->,Q3048310,Eduardo Segundo Brizuela del Moral,Q44756,Catamarca,2017-12-10,2021-08-25->2021-12-09,Q3048310-04D7DF10-B334-4D22-A6F8-B2A6D4931F6B
->,Q21856045,Elva Susana Balbo,Q44797,Mendoza,2015-12-10,2018-04-04->2018-04-30,Q21856045-71ADDBFE-CB17-4D9D-B6DE-C81327376BD2
->,Q55825598,Fernando Asencio,Q1486->Q44754,Ciudad de Buenos Aires->Buenos Aires,2018-05->2018-05-23,2019-12-09,Q55825598-5F6A8648-2B08-4FFC-8EB0-1D703FEDEB17
->,Q16582151,Jorge Ricardo Enríquez,Q1486,Ciudad de Buenos Aires,2017-12-10->2017-12-18,2021-12-09,Q16582151-F050813E-016F-4782-8AF4-24F35E911427
---,Q47142613,Jose Alejandro Garcia,Q1486,Ciudad de Buenos Aires,2017-12-10,2021-12-09,Q47142613-78904EF4-3CDA-404A-B77F-606CB1C2EA06
->,Q47145093,Juan Benedicto Vázquez,Q44821,Santa Cruz,2017-12-10->2017-12-18,2021-12-09,Q47145093-3FCFB2FD-3421-414D-86D8-03B94D145C8F
->,Q20737416,Juan Fernando Brügge,Q44759,Córdoba,2015-12-10->2016-03-01,2019-12-09,Q20737416-7f3d7e70-4ffe-4cad-daba-a76d29675984
+++,Q6309576,Julio de Vido,Q44754,Buenos Aires,2015-12-10,2017-10-25,
->,Q6003481,María Carolina Moisés,Q44764,Jujuy,2015-12-10->2017-12-18,2019-12-09,Q6003481-3128E5C6-4F05-4A98-BDCA-6D173E5167A2
->,Q21856280,María Emilia Soria,Q44802,Río Negro,2013-12-10->2017-12-10,2019-12-10->2019-12-02,Q21856280-7EA81858-5469-4096-A3B9-15AACC58B344
->,Q41557572,María Florencia Peñaloza Marianetti,Q44805,San Juan,2015-12-10->2016-06-01,2019-12-09,Q41557572-F5F27125-8B69-47AE-91FB-2C86880523E3
->,Q21856192,Mayra Soledad Mendoza,Q44754,Buenos Aires,2011-12-10->2015-12-10,2019-12-09,Q21856192-C7194C5C-A87E-4F70-811E-E3BD5485287C
->,Q62560219,Mónica Leticia Schlotthauer,Q44754,Buenos Aires,2016->2019-04-04,2019-12-09,Q62560219-9ead86c3-41bd-3817-3c4f-6070143b2611
->,Q55825603,Nadia Lorena Ricci,Q44821,Santa Cruz,2015-12-10->2018-03-14,2019-12-09,Q55825603-13DCFD35-12B1-42B3-ACFA-154676F27E9D
->,Q32249562,Nathalia Inés González Seligra,Q44754,Buenos Aires,2017-06-21,2019-04-04->2019-03-10,Q32249562-11F0313C-7105-46F3-899F-4FD97C748425
->,Q41555918,Norman Darío Martínez,Q44800,Neuquén,2016-03-01->2017-12-10,2019-12-09,Q41555918-7A3D77B9-CA90-4035-9D94-2FE6D1DEB354
->,Q55825599,Sebastián Bragagnolo,Q44797,Mendoza,2015-12-10->2018-05-09,2019-12-09,Q55825599-6126640C-390C-461F-9D74-2C7A805E2A04
->,Q41555928,Stella Maris Huczak,Q44797,Mendoza,2015-12-10->2016-03-01,2019-12-09,Q41555928-8CACDCC1-04CF-4637-8AA2-0DD9666B65E7
->,Q47455148,Verónica Derna,Q44798,Misiones,2015-12-10->2017-12-18,2019-12-09,Q47455148-9b3be88c-4fd8-68be-ce5f-41f76da74f59
