@@,item,name,party,partylabel,region,regionlabel,startdate,enddate
->,Q21856218->Q63208413,Adriana Mónica Nazario,Q21044814->Q4732336,United for a New Alternative->Córdoba Federal,Q44759,Córdoba Province->Córdoba,2015-12-10,NULL->2019-12-09
->,Q21856149,Adrián Eduardo Grana,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44754,Buenos Aires Province->Buenos Aires,2015-12-10,NULL->2019-12-09
->,Q19006869,Agustín Rossi->Agustín Oscar Rossi,Q3753652->Q1072438,Justicialist Front->Frente para la Victoria-PJ,Q44823,Santa Fe Province->Santa Fe,2017-12-10,NULL->2019-12-10
->,Q20667914,Alberto Ciampini->José Alberto Ciampini,Q1072438,Front for Victory->Frente para la Victoria-PJ,Q44800,Neuquén Province->Neuquén,2015-12-10,NULL->2019-12-09
+++,,Alberto Oscar Roberti,Q1053668,Justicialista,Q44754,Buenos Aires,2015-12-10,2018-05-17
->,Q23411111,"Albor Cantard->Albor Ángel ""Nicky"" Cantard",Q20749344->Q123585,Cambiemos->Unión Cívica Radical,Q44823,Santa Fe Province->Santa Fe,2017-12-10,NULL->2021-12-09
+++,,Alejandra Alcira Caballero,Q1507720,Pro,Q1486,Ciudad de Buenos Aires,2019-06-26,2019-12-09
->,Q47142712,Alejandra María Vigo,Q4732336,Union for Córdoba->Córdoba Federal,Q44759,Córdoba Province->Córdoba,2017-12-10,2021-12-10->2021-12-09
->,Q33296854,Alejandra Rodenas,Q3753652->Q1053668,Justicialist Front->Nuevo Espacio Santafesino,Q44823,Santa Fe Province->Santa Fe,2017-12-10,NULL->2019-12-11
+++,Q47922380,Alejandro  Grandinetti,Q15120034,Federal Unidos por una Nueva Argentina,Q44823,Santa Fe,2015-12-10,2019-12-09
---,Q21856150,Alejandro Ariel Grandinetti,Q15120034,Renewal Front,Q44823,Santa Fe Province,2015-12-10,
+++,,Alejandro Carlos Augusto Echegaray,Q123585,Unión Cívica Radical,Q44754,Buenos Aires,2015-12-10,2019-12-09
---,Q21856122,Alejandro Echegaray,Q123585,Radical Civic Union,Q44754,Buenos Aires Province,2015-12-10,
---,Q30905503,Alejandro Finocchiaro,,,,,2021-12-10,
->,Q21856277,Alejandro Francisco Snopek,Q15120034,Renewal Front->Federal Unidos por una Nueva Argentina,Q44764,Province of Jujuy->Jujuy,2015-12-10,NULL->2019-12-09
+++,,Alejandro García,Q1507720,Pro,Q1486,Ciudad de Buenos Aires,2017-12-10,2021-12-09
->,Q5665422,Alejandro Ramos,Q1072438->Q1053668,Front for Victory->Primero Argentina,Q44823,Santa Fe Province->Santa Fe,2015-12-10,NULL->2019-12-09
---,Q62118467,Alejandro Vilca,,,Q44764,Province of Jujuy,2021-12-10,
---,Q5668101,Alfredo Cornejo,,,Q44797,Mendoza,2019-12-10,2021-12-10
->,Q20012995,Alfredo Olmedo->Alfredo Horacio Olmedo,Q41556881,,Q44803,Salta Province->Salta,2015-12-10,NULL->2019-12-09
->,Q47143052,Alicia Fregonese,Q20749344->Q1507720,Cambiemos->Pro,Q44762,Entre Ríos Province->Entre Ríos,2017-12-10,NULL->2021-12-09
->,Q5668850,Alicia Terada,Q47117734->Q1104292,Alianza Cambiemos->Coalición Cívica,Q44757,Chaco Province->Chaco,2017-12-10,NULL->2021-12-09
