item,itemLabel,startDate,endDate,psid
Q16145367,Manuel Alemán,1958,1960,Q16145367-7AE16291-9042-4EDD-9489-DCCAF062EA63
Q16145749,Cayo Alsina,1960,1962,Q16145749-76F3DB48-E835-450A-940C-7E6C8F5C62F7
Q16298048,Mario Callejo,2013,2016,Q16298048-02D6E492-EE92-41FD-B5BF-2984DECB17ED
Q16607292,Miguel Moragues,1958,1958,Q16607292-C39407B9-B667-4C89-AB5D-27C2CC047B79
Q20970088,Guillermo Zinny,1957,1957,Q20970088-B3DF86AA-0465-4B9D-8954-76511903C0EC
Q20970111,Heriberto Ahrens,1956,1957,Q20970111-382BB970-74A8-43A4-B6C9-2F2BF5694895
Q20986360,Ángel Peluffo,1957,1957,Q20986360-6D6CFC9E-6F91-4506-94CD-1C48B34377BB
Q20986361,Alfredo Vedoya,1957,1958,Q20986361-589ED18E-30B4-40FB-B090-C0D2E1E0067E
Q22230762,Enrique Amrein,2016,2020,Q22230762-3317BA1F-2434-4242-8664-D6711F6CF19B
Q22230764,Carlos Mauriño,1952,1955,Q22230764-160F6C05-573A-4DCC-A855-DE148BA8E4F8
Q22230765,Juan Fabri,1955,1955,Q22230765-455F877D-70DE-4B18-B137-539A9E49644D
Q22230766,Gustavo Hermansson,1955,1956,Q22230766-E8CB56EA-496F-4EF4-8B76-6BD4B449F867
Q22230766,Gustavo Hermansson,1951,1952,Q22230766-F5C24C42-EB30-4494-BAA2-ECCEB673968B
Q22639382,Edmundo Sustaita,1945,1945,Q22639382-423AF4F0-391D-4BD4-9C9B-B31BF567A04E
Q22639385,Oscar Muratorio,1945,1945,Q22639385-003F4745-5AFA-4213-AD35-58589DB8D586
Q22639385,Oscar Muratorio,1946,1951,Q22639385-EEA250BF-00FF-4951-896E-878417D285EC
Q22639386,Pedro Castex Lainfor,1945,1946,Q22639386-86488FC7-15A6-47D0-9561-90888863DA6C
Q2837184,Normando Costantino,2006,2013,Q2837184-6DC7CFFB-C71B-4F1E-B4CB-FB9B216BA49D
Q2886883,Basilio Lami Dozo,1981,1982,Q2886883-442A2E73-6C52-439F-8587-A259EF6B2FF5
Q3732262,Ernesto Crespo,1985,1989,Q3732262-47465A4E-A641-4D01-8EB8-5800908BDA04
Q4821292,Augusto Hughes,1982,1983,Q4821292-FA7B504D-5E58-4B32-902B-D7F8E0A99779
Q493420,Orlando Ramón Agosti,1975,1979,Q493420-E4D55219-008D-48E8-BD48-D8ED6F853944
Q5696677,Héctor Fautario,1973,1975,Q5696677-658BE442-F737-445C-8899-361CEEBF1B94
Q5749729,Carlos Armanini,1962,1966,Q5749729-C2611846-335E-4A8E-9608-3BF09D0B5FB0
Q5751516,Carlos Alberto Rey,1970,1973,Q5751516-C34F94F5-F246-4197-8A8A-8B26C48786F8
Q5751612,Carlos Rohde,2003,2005,Q5751612-75067583-2DC2-4FF6-941E-EAD9ADFDB939
Q5819717,Eduardo Schiaffino,2005,2006,Q5819717-85E7A443-7BA8-497B-9547-8BCA55E53C06
Q5843221,José Juliá,1989,1993,Q5843221-A2788B77-CE86-4E67-A431-DE23B46C570C
Q5935580,Jorge Martínez Zuviría,1968,1970,Q5935580-E252FD58-FABF-40E3-99C8-D5F5DCAC8DEC
Q5951948,Juan Paulik,1993,1996,Q5951948-CA5AE0B0-5DB0-43A1-AB73-1BB778B2FAD5
Q596309,Adolfo Álvarez,1966,1968,Q596309-50A01E49-FC74-418E-87E2-1CAEC9A2C96B
Q6113310,Rubén Montenegro,1996,1999,Q6113310-9B3ACFC7-007B-42F7-800E-BB4E34582905
Q6166169,Walter Barbero,1999,2003,Q6166169-66FE7D24-873D-4BA5-8401-59894B8EA8BE
Q7089701,Omar Graffigna,1979,1981,Q7089701-945F2C31-3679-4EAE-96C4-A00FC273BC90
Q7701098,Teodoro Waldner,1983,1985,Q7701098-3B5657E9-6B84-4978-AE60-0DE0E3A23F7D
Q86458161,Xavier Isaac,2020-02-28,,Q86458161-a9bb72d5-4e86-a296-a05c-f03ea7bd9a86
